iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
NGA,Africa,Nigeria,2021-09-06,195890.0,379.0,583.571,2556.0,4.0,14.429,926.629,1.793,2.76,12.091,0.019,0.068,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,
MKD,Europe,North Macedonia,2021-09-06,180243.0,198.0,659.857,6097.0,32.0,28.0,86544.57,95.071,316.834,2927.505,15.365,13.444,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,
NOR,Europe,Norway,2021-09-06,168469.0,1204.0,1440.0,822.0,0.0,1.143,30823.351,220.286,263.465,150.394,0.0,0.209,1.23,,,,,,,,,,,,,,,,,,7231090.0,3916953.0,3314137.0,,23660.0,46154.0,132.3,71.67,60.64,,8444.0,38.89,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,
OMN,Asia,Oman,2021-09-06,302748.0,80.0,72.714,4078.0,3.0,2.143,57960.216,15.316,13.921,780.721,0.574,0.41,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,
PAK,Asia,Pakistan,2021-09-06,1186234.0,3316.0,3730.714,26330.0,98.0,77.429,5267.471,14.725,16.566,116.918,0.435,0.344,1.02,,,,,,,,,,,,,,,,,,63319214.0,48106755.0,20058377.0,,1594634.0,1182525.0,28.12,21.36,8.91,,5251.0,62.96,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,
PLW,Oceania,Palau,2021-09-06,2.0,0.0,0.0,,,0.0,110.047,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,
PSE,Asia,Palestine,2021-09-06,356474.0,2742.0,2379.714,3744.0,17.0,9.857,68254.002,525.01,455.643,716.863,3.255,1.887,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,
PAN,North America,Panama,2021-09-06,459844.0,0.0,401.0,7086.0,0.0,4.571,104949.284,0.0,91.519,1617.224,0.0,1.043,0.74,,,,,,,,,,,,,,,,,,4711715.0,2819641.0,1892074.0,,43710.0,50933.0,107.53,64.35,43.18,,11624.0,,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,
PNG,Oceania,Papua New Guinea,2021-09-06,17926.0,0.0,12.571,192.0,0.0,0.0,1965.785,0.0,1.379,21.055,0.0,0.0,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,
PRY,South America,Paraguay,2021-09-06,458844.0,0.0,55.571,15889.0,0.0,21.0,63554.961,0.0,7.697,2200.802,0.0,2.909,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,
PER,South America,Peru,2021-09-06,2155508.0,474.0,845.286,198523.0,35.0,37.143,64614.682,14.209,25.339,5951.034,1.049,1.113,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,
PHL,Asia,Philippines,2021-09-06,2103331.0,22347.0,18161.286,34337.0,103.0,143.857,18940.923,201.239,163.546,309.212,0.928,1.295,1.12,,,,,,,,,,,,,,,,,,35995813.0,,15121776.0,,156849.0,370424.0,32.41,,13.62,,3336.0,74.54,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,
PCN,Oceania,Pitcairn,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,0.0,,47.0,,,,,,,,,,,,,,,
POL,Europe,Poland,2021-09-06,2890666.0,182.0,325.857,75379.0,0.0,5.571,76478.715,4.815,8.621,1994.312,0.0,0.147,1.29,,,,,,,,,,,,,,,,,,36525458.0,19408281.0,18957376.0,,25567.0,41870.0,96.64,51.35,50.16,,1108.0,,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,
PRT,Europe,Portugal,2021-09-06,1047710.0,663.0,1670.143,17810.0,12.0,11.429,103040.709,65.205,164.256,1751.587,1.18,1.124,0.89,,,,,,,,,,,,,,,,,,15104829.0,8759684.0,7941747.0,,55704.0,61201.0,148.55,86.15,78.11,,6019.0,,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,
QAT,Asia,Qatar,2021-09-06,233756.0,189.0,169.286,603.0,1.0,0.143,79765.939,64.494,57.766,205.765,0.341,0.049,0.87,,,,,,,,,,,,,,,,,,4535813.0,2344353.0,2191460.0,,,14564.0,154.78,80.0,74.78,,4970.0,,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,
ROU,Europe,Romania,2021-09-06,1107043.0,1035.0,1370.143,34714.0,25.0,25.0,57876.213,54.11,71.631,1814.848,1.307,1.307,1.45,,,,,,,,,,,,,,,,,,9822812.0,5282882.0,5172483.0,,8076.0,9087.0,51.35,27.62,27.04,,475.0,,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,
RUS,Europe,Russia,2021-09-06,6929862.0,17487.0,18077.0,184672.0,776.0,777.0,47493.427,119.846,123.89,1265.639,5.318,5.325,0.96,,,,,,,,,,,,,,,,,,82918108.0,44549535.0,38368573.0,,114210.0,415154.0,56.83,30.53,26.3,,2845.0,,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,
RWA,Africa,Rwanda,2021-09-06,90145.0,377.0,430.571,1134.0,10.0,7.286,6789.808,28.396,32.431,85.414,0.753,0.549,0.84,,,,,,,,,,,,,,,,,,2569906.0,1662759.0,907147.0,,,49453.0,19.36,12.52,6.83,,3725.0,,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,
KNA,North America,Saint Kitts and Nevis,2021-09-06,1230.0,82.0,25.286,5.0,1.0,0.286,22970.904,1531.394,472.224,93.378,18.676,5.336,1.49,,,,,,,,,,,,,,,,,,46372.0,24458.0,21914.0,,,56.0,86.6,45.68,40.93,,1046.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,
LCA,North America,Saint Lucia,2021-09-06,9191.0,42.0,148.0,118.0,2.0,2.143,49842.463,227.764,802.599,639.91,10.846,11.621,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,
VCT,North America,Saint Vincent and the Grenadines,2021-09-06,2379.0,8.0,6.143,12.0,0.0,0.0,21380.618,71.898,55.207,107.847,0.0,0.0,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,
WSM,Oceania,Samoa,2021-09-06,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,618.0,,,,,3088.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,
SMR,Europe,San Marino,2021-09-06,5345.0,0.0,3.429,90.0,0.0,0.0,157159.659,0.0,100.811,2646.281,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,
STP,Africa,Sao Tome and Principe,2021-09-06,2692.0,9.0,14.143,37.0,0.0,0.0,12052.076,40.293,63.318,165.649,0.0,0.0,1.28,,,,,,,,,,,,,,,,,,50886.0,38979.0,11907.0,,,690.0,22.78,17.45,5.33,,3089.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,
SAU,Asia,Saudi Arabia,2021-09-06,545243.0,0.0,275.0,8579.0,0.0,9.571,15428.198,0.0,7.781,242.751,0.0,0.271,0.3,,,,,,,,,,,,,,,,,,38265272.0,22490656.0,15774616.0,,196122.0,203991.0,108.28,63.64,44.64,,5772.0,,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,
SEN,Africa,Senegal,2021-09-06,73227.0,39.0,67.714,1808.0,5.0,6.857,4258.298,2.268,3.938,105.139,0.291,0.399,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,
SRB,Europe,Serbia,2021-09-06,783826.0,4103.0,3410.571,7398.0,19.0,17.143,115190.674,602.975,501.216,1087.206,2.792,2.519,1.44,,,,,,,,,,,,,,,,,,6022878.0,2947071.0,2823513.0,252294.0,25458.0,19987.0,88.51,43.31,41.49,3.71,2937.0,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,
SYC,Africa,Seychelles,2021-09-06,20230.0,0.0,34.0,103.0,0.0,0.143,204529.37,0.0,343.747,1041.351,0.0,1.444,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,
SLE,Africa,Sierra Leone,2021-09-06,6374.0,0.0,1.0,121.0,0.0,0.0,782.918,0.0,0.123,14.862,0.0,0.0,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.96,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,
SGP,Asia,Singapore,2021-09-06,68901.0,241.0,206.0,55.0,0.0,0.0,11684.703,40.87,34.935,9.327,0.0,0.0,1.44,,,,,,,,,,,,,,,,,,8976698.0,4623190.0,4511788.0,,11606.0,14385.0,152.23,78.4,76.51,,2440.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,
SVK,Europe,Slovakia,2021-09-06,396181.0,101.0,198.571,12551.0,2.0,0.429,72550.976,18.496,36.364,2298.412,0.366,0.078,1.5,,,,,,,,,,,,,,,,,,4581510.0,2392783.0,2188727.0,,4003.0,4879.0,83.9,43.82,40.08,,893.0,,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,
SVN,Europe,Slovenia,2021-09-06,270541.0,234.0,554.857,4456.0,1.0,1.0,130147.692,112.569,266.922,2143.624,0.481,0.481,1.34,,,,,,,,,,,,,,,,,,1923241.0,1004945.0,918296.0,,4719.0,4397.0,92.52,48.34,44.18,,2115.0,,2078723.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.917,
SLB,Oceania,Solomon Islands,2021-09-06,20.0,0.0,0.0,,,0.0,28.409,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703995.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.567,
SOM,Africa,Somalia,2021-09-06,17947.0,115.0,78.286,1005.0,3.0,5.143,1097.038,7.03,4.785,61.432,0.183,0.314,1.27,,,,,,,,,,,,,,,,,,310005.0,207256.0,102749.0,,,2707.0,1.89,1.27,0.63,,165.0,,16359500.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,,
ZAF,Africa,South Africa,2021-09-06,2824063.0,4118.0,7641.143,83617.0,198.0,255.286,47034.795,68.585,127.263,1392.642,3.298,4.252,0.81,,,,,,,,,,,,,,,,,,,,,,,197726.0,,,,,3293.0,,60041996.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.709,
KOR,Asia,South Korea,2021-09-06,263374.0,1596.0,1707.571,2330.0,3.0,6.429,5133.477,31.108,33.283,45.415,0.058,0.125,1.21,,,,,,,,,,,,,,,,,,47859245.0,30749873.0,18387528.0,,1368397.0,684892.0,93.28,59.94,35.84,,13349.0,47.22,51305184.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.916,
SSD,Africa,South Sudan,2021-09-06,11526.0,26.0,14.143,120.0,0.0,0.0,1012.707,2.284,1.243,10.544,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,59865.0,53147.0,6718.0,,,388.0,0.53,0.47,0.06,,34.0,,11381377.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.433,
ESP,Europe,Spain,2021-09-06,4887112.0,9357.0,5687.714,84928.0,133.0,111.714,104547.865,200.17,121.675,1816.828,2.845,2.39,0.7,,,,,,,,,,,,,,,,,,67385522.0,36889887.0,34418544.0,,194815.0,244644.0,144.15,78.92,73.63,,5234.0,47.69,46745211.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.904,
LKA,Asia,Sri Lanka,2021-09-06,465949.0,3182.0,4266.857,10320.0,180.0,189.857,21674.762,148.019,198.483,480.06,8.373,8.832,1.07,,,,,,,,,,,,,,,,,,21908847.0,12729601.0,9179246.0,,67890.0,344349.0,101.91,59.21,42.7,,16018.0,,21497306.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.782,
SDN,Africa,Sudan,2021-09-06,37873.0,-13.0,23.571,2837.0,0.0,0.857,843.321,-0.289,0.525,63.172,0.0,0.019,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909351.0,23.258,19.7,3.548,2.034,4466.507,,431.388,15.67,,,23.437,0.8,65.31,0.51,
SUR,South America,Suriname,2021-09-06,31012.0,157.0,292.143,740.0,2.0,3.143,52403.016,265.293,493.653,1250.427,3.38,5.311,1.38,,,,,,,,,,,,,,,,,,353646.0,207140.0,146506.0,,2036.0,2684.0,59.76,35.0,24.76,,4535.0,,591798.0,3.612,29.6,6.933,4.229,13767.119,,258.314,12.54,7.4,42.9,67.779,3.1,71.68,0.738,
SWE,Europe,Sweden,2021-09-06,1130525.0,0.0,1016.0,14692.0,0.0,1.0,111270.404,0.0,99.998,1446.04,0.0,0.098,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160159.0,24.718,41.0,19.985,13.433,46949.283,0.5,133.982,4.79,18.8,18.9,,2.22,82.8,0.945,
CHE,Europe,Switzerland,2021-09-06,785696.0,0.0,1247.714,10930.0,3.0,5.0,90149.336,0.0,143.16,1254.088,0.344,0.574,0.48,291.0,33.389,829.0,95.118,,,,,,,,,,,,,,9744954.0,5063389.0,4496412.0,,23034.0,21823.0,111.81,58.1,51.59,,2504.0,44.44,8715494.0,214.243,43.1,18.436,12.644,57410.166,,99.739,5.59,22.6,28.9,,4.53,83.78,0.955,
SYR,Asia,Syria,2021-09-06,28678.0,135.0,128.429,2044.0,5.0,5.286,1569.187,7.387,7.027,111.842,0.274,0.289,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,18275704.0,,21.7,,2.577,,,376.264,,,,70.598,1.5,72.7,0.567,
TWN,Asia,Taiwan,2021-09-06,16035.0,16.0,6.286,837.0,0.0,0.429,672.186,0.671,0.263,35.087,0.0,0.018,0.93,,,,,,,,,,,,,,,,,,11456359.0,10468680.0,987679.0,,75391.0,75377.0,48.02,43.88,4.14,,3160.0,,23855008.0,,42.2,,8.353,,,103.957,,,,,,80.46,,
TJK,Asia,Tajikistan,2021-09-06,17384.0,71.0,23.857,125.0,0.0,0.0,1783.043,7.282,2.447,12.821,0.0,0.0,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9749625.0,64.281,23.3,3.466,2.155,2896.913,4.8,427.698,7.11,,,72.704,4.8,71.1,0.668,
TZA,Africa,Tanzania,2021-09-06,1367.0,0.0,0.0,50.0,0.0,0.0,22.228,0.0,0.0,0.813,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61498438.0,64.699,17.7,3.108,1.874,2683.304,49.1,217.288,5.75,3.3,26.7,47.953,0.7,65.46,0.529,
THA,Asia,Thailand,2021-09-06,1294522.0,13988.0,14922.714,13042.0,187.0,234.714,18506.167,199.969,213.331,186.445,2.673,3.355,0.9,,,,,,,,,,,,,,,,,,35912894.0,25234259.0,10074612.0,604023.0,325218.0,591582.0,51.34,36.07,14.4,0.86,8457.0,,69950844.0,135.132,40.1,11.373,6.89,16277.671,0.1,109.861,7.04,1.9,38.8,90.67,2.1,77.15,0.777,
TLS,Asia,Timor,2021-09-06,17698.0,80.0,169.0,82.0,2.0,2.571,13169.38,59.529,125.756,61.018,1.488,1.913,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1343875.0,87.176,18.0,3.556,1.897,6570.102,30.3,335.346,6.86,6.3,78.1,28.178,5.9,69.5,0.606,
TGO,Africa,Togo,2021-09-06,22625.0,63.0,194.857,197.0,1.0,1.714,2668.596,7.431,22.983,23.236,0.118,0.202,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8478242.0,143.366,19.4,2.839,1.525,1429.813,49.2,280.033,6.15,0.9,14.2,10.475,0.7,61.04,0.515,
TTO,North America,Trinidad and Tobago,2021-09-06,45824.0,110.0,174.0,1336.0,6.0,7.286,32652.735,78.383,123.987,951.991,4.275,5.192,1.01,,,,,,,,,,,,,,,,,,936935.0,523198.0,413737.0,,2069.0,4931.0,66.76,37.28,29.48,,3514.0,,1403374.0,266.886,36.2,10.014,5.819,28763.071,,228.467,10.97,,,89.443,3.0,73.51,0.796,
TUN,Africa,Tunisia,2021-09-06,675191.0,1144.0,1777.0,23846.0,29.0,59.429,56568.729,95.846,148.88,1997.861,2.43,4.979,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.63,11935764.0,74.228,32.7,8.001,5.075,10849.297,2.0,318.991,8.52,1.1,65.8,78.687,2.3,76.7,0.74,
TUR,Asia,Turkey,2021-09-06,6518986.0,20962.0,21796.857,58377.0,271.0,274.143,76655.412,246.488,256.305,686.443,3.187,3.224,0.1,,,,,,,,,,,,,,,,,,97981595.0,49946816.0,38628745.0,9406034.0,868298.0,666180.0,115.21,58.73,45.42,11.06,7833.0,,85042736.0,104.914,31.6,8.153,5.061,25129.341,0.2,171.285,12.13,14.1,41.1,,2.81,77.69,0.82,
UGA,Africa,Uganda,2021-09-06,120662.0,81.0,119.571,3053.0,8.0,6.714,2560.547,1.719,2.537,64.787,0.17,0.142,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47123533.0,213.759,16.4,2.168,1.308,1697.707,41.6,213.333,2.5,3.4,16.7,21.222,0.5,63.37,0.544,
UKR,Europe,Ukraine,2021-09-06,2398900.0,1142.0,2304.429,57319.0,32.0,55.0,55189.22,26.273,53.016,1318.684,0.736,1.265,1.08,,,,,,,,,,,,,,,,,,9923423.0,5618796.0,4304627.0,,133922.0,120186.0,22.83,12.93,9.9,,2765.0,50.93,43466822.0,77.39,41.4,16.462,11.133,7894.393,0.1,539.849,7.11,13.5,47.4,,8.8,72.06,0.779,
ARE,Asia,United Arab Emirates,2021-09-06,724240.0,977.0,980.857,2048.0,2.0,1.286,72488.638,97.787,98.173,204.983,0.2,0.129,0.95,,,,,,,,,,,,,,,,,,18439345.0,8772634.0,7664928.0,,,49169.0,184.56,87.8,76.72,,4921.0,,9991083.0,112.442,34.0,1.144,0.526,67293.483,,317.84,17.26,1.2,37.4,,1.2,77.97,0.89,
GBR,Europe,United Kingdom,2021-09-06,7051516.0,40976.0,37475.286,133598.0,45.0,112.857,103383.879,600.758,549.434,1958.711,0.66,1.655,1.17,1018.0,14.925,7697.0,112.847,,,,,,,,,,,,,,91827909.0,48292811.0,43535098.0,,102713.0,141331.0,134.63,70.8,63.83,,2072.0,43.98,68207114.0,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,
USA,North America,United States,2021-09-06,40018318.0,73326.0,137270.286,648998.0,530.0,1448.714,120205.786,220.254,412.328,1949.44,1.592,4.352,0.79,25273.0,75.914,93963.0,282.243,,,86587.0,260.087,,,,,,,,,,,,,,,848045.0,,,,,2522.0,57.87,332915074.0,35.608,38.3,15.413,9.732,54225.446,1.2,151.089,10.79,19.1,24.6,,2.77,78.86,0.926,
URY,South America,Uruguay,2021-09-06,385780.0,120.0,143.143,6034.0,0.0,0.714,110692.446,34.432,41.072,1731.345,0.0,0.205,1.14,,,,,,,,,,,,,,,,,,5779908.0,2686748.0,2530665.0,562495.0,38602.0,34494.0,165.84,77.09,72.61,16.14,9897.0,52.78,3485152.0,19.751,35.6,14.655,10.361,20551.409,0.1,160.708,6.93,14.0,19.9,,2.8,77.91,0.817,
UZB,Asia,Uzbekistan,2021-09-06,160511.0,640.0,696.0,1120.0,8.0,6.429,4729.848,18.859,20.509,33.004,0.236,0.189,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33935765.0,76.134,28.2,4.469,2.873,6253.104,,724.417,7.57,1.3,24.7,,4.0,71.72,0.72,
VUT,Oceania,Vanuatu,2021-09-06,4.0,0.0,0.0,1.0,0.0,0.0,12.72,0.0,0.0,3.18,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,314464.0,22.662,23.1,4.394,2.62,2921.909,13.2,546.3,12.02,2.8,34.5,25.209,,70.47,0.609,
VAT,Europe,Vatican,2021-09-06,27.0,0.0,0.0,,,0.0,33251.232,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,,,,,,,,75.12,,
VEN,South America,Venezuela,2021-09-06,340187.0,932.0,834.857,4098.0,12.0,12.571,11851.163,32.468,29.084,142.763,0.418,0.438,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28704947.0,36.253,29.0,6.614,3.915,16745.022,,204.85,6.47,,,,0.8,72.06,0.711,
VNM,Asia,Vietnam,2021-09-06,536788.0,12481.0,12471.286,13385.0,311.0,331.571,5468.009,127.138,127.039,136.347,3.168,3.378,1.09,,,,,,,,,,,,,,,,,,22012123.0,18673340.0,3338783.0,,566942.0,328795.0,22.42,19.02,3.4,,3349.0,72.69,98168829.0,308.127,32.6,7.15,4.718,6171.884,2.0,245.465,6.0,1.0,45.9,85.847,2.6,75.4,0.704,
YEM,Asia,Yemen,2021-09-06,8142.0,34.0,44.714,1530.0,7.0,8.714,267.033,1.115,1.466,50.179,0.23,0.286,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30490639.0,53.508,20.3,2.922,1.583,1479.147,18.8,495.003,5.35,7.6,29.2,49.542,0.7,66.12,0.47,
ZMB,Africa,Zambia,2021-09-06,207167.0,53.0,146.0,3617.0,1.0,2.571,10949.25,2.801,7.716,191.167,0.053,0.136,0.71,,,,,,,,,,,,,,,,,,,,,,,3633.0,,,,,192.0,43.52,18920657.0,22.995,17.7,2.48,1.542,3689.251,57.5,234.499,3.94,3.1,24.7,13.938,2.0,63.89,0.584,
ZWE,Africa,Zimbabwe,2021-09-06,125671.0,121.0,155.714,4493.0,11.0,11.0,8326.9,8.017,10.318,297.704,0.729,0.729,0.65,,,,,,,,,,,,,,,,,,,,,,,41445.0,,,,,2746.0,78.7,15092171.0,42.729,19.6,2.822,1.882,1899.775,21.4,307.846,1.82,1.6,30.7,36.791,1.7,61.49,0.571,
